name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-8_23_-20_10_15_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: sedan4door_-30_23_-20_35_15_230_30_420.png, overlap_score: 3.16969696969697, pred: [-30, -11]
name: sedan4door_-8_45_-40_35_20_80_30_420.png, overlap_score: 5.6395348837209305, pred: [-8, -22]
name: sedan4door_-30_15_-20_35_15_230_30_420.png, overlap_score: 36.78787878787879, pred: [-30, -11]
name: sedan2door_-8_45_-20_10_20_80_30_420.png, overlap_score: None, pred: [-8, -11]
name: sedan4door_-8_23_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-30_45_-40_35_15_140_60_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: sedan4door_-8_15_-20_35_15_230_30_420.png, overlap_score: 42.03636363636364, pred: [-8, -9]
name: suv_-30_45_-20_10_20_140_60_420.png, overlap_score: 245.69633507853402, pred: [-30, -13]
name: suv_-30_23_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: hatchback_-8_23_-20_10_15_20_30_420.png, overlap_score: 0.0, pred: [-8, -18]
name: suv_-30_15_-20_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -32]
name: suv_-8_23_-40_35_20_80_60_420.png, overlap_score: 0.12840702604482132, pred: [-8, -26]
name: sedan2door_-30_23_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -16]
name: hatchback_-30_45_0_10_15_80_60_420.png, overlap_score: 238.18803418803418, pred: [-30, 4]
name: suv_-30_45_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -6]
name: sedan2door_-30_45_-40_35_20_20_60_420.png, overlap_score: None, pred: [-30, -34]
name: sedan4door_-8_15_-40_35_15_230_60_420.png, overlap_score: 7.5713196033562165, pred: [-8, -34]
name: sedan2door_-30_15_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: hybrid_-8_23_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-30_23_-20_10_15_230_30_420.png, overlap_score: None, pred: [-30, -15]
name: sedan4door_-30_45_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, 9]
name: hybrid_-30_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_15_0_35_15_20_30_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-30_15_-40_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -10]
name: sedan2door_-30_45_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan2door_-30_15_-20_35_15_230_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-8_23_-20_35_15_230_60_420.png, overlap_score: 130.14848143982002, pred: [-8, -28]
name: hatchback_-30_23_-20_35_15_80_60_420.png, overlap_score: 13.003494757863205, pred: [-30, -12]
name: hybrid_-8_23_-40_10_15_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-30_45_0_10_15_80_30_420.png, overlap_score: None, pred: [-30, -9]
name: hatchback_-8_23_-20_35_15_80_60_420.png, overlap_score: 75.24274406332454, pred: [-8, -13]
name: hatchback_-30_45_-20_10_15_230_60_420.png, overlap_score: 2.8372093023255816, pred: [-30, -22]
name: hatchback_-8_23_-40_35_15_20_30_420.png, overlap_score: 89.11790606653621, pred: [-8, -26]
name: suv_-8_15_-20_35_20_80_60_420.png, overlap_score: 58.1283422459893, pred: [-8, -1]
name: hatchback_-30_23_0_35_15_230_60_420.png, overlap_score: 197.6, pred: [-30, -5]
name: sedan4door_-8_45_0_35_20_20_60_420.png, overlap_score: 7.56146052380042, pred: [-8, -24]
name: sedan4door_-30_15_-40_35_15_80_60_420.png, overlap_score: 34.69093725793958, pred: [-30, -42]
name: sedan4door_-8_23_0_35_15_80_30_420.png, overlap_score: 212.8255033557047, pred: [-8, -7]
name: sedan4door_-30_45_-20_35_20_20_30_420.png, overlap_score: 39.21748816485658, pred: [-30, -31]
name: hatchback_-8_45_-20_35_15_20_30_420.png, overlap_score: 0.5792499315630988, pred: [-8, -20]
name: sedan2door_-30_45_-40_35_20_140_60_420.png, overlap_score: None, pred: [-30, -14]
name: hatchback_-30_23_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -38]
name: hybrid_-8_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_23_0_10_20_20_60_420.png, overlap_score: 14.508870424432967, pred: [-30, 4]
name: sedan2door_-30_23_-40_35_15_20_30_420.png, overlap_score: None, pred: [-30, -30]
name: hatchback_-30_45_-40_10_20_80_30_420.png, overlap_score: 26.619692863595304, pred: [-30, -14]
name: sedan4door_-8_15_0_35_15_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: suv_-8_45_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -3]
name: suv_-30_15_-40_10_20_20_30_420.png, overlap_score: 39.83799325798136, pred: [-30, -29]
name: sedan2door_-8_15_-40_10_15_140_60_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-8_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -8]
name: hybrid_-8_23_0_10_15_20_30_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-30_45_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -24]
name: sedan2door_-8_45_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_45_-40_35_15_140_60_420.png, overlap_score: 254.8753623188406, pred: [-30, -19]
name: sedan4door_-8_45_0_35_15_20_60_420.png, overlap_score: 6.023704836551329, pred: [-8, -24]
name: suv_-30_23_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -21]
name: sedan4door_-8_45_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -20]
name: sedan2door_-30_15_-40_10_15_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: hatchback_-8_15_-20_35_20_230_30_420.png, overlap_score: 216.95495495495496, pred: [-8, -19]
name: sedan4door_-30_45_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -32]
name: hatchback_-8_45_-20_10_15_140_60_420.png, overlap_score: 109.10526315789474, pred: [-8, 3]
name: sedan2door_-8_45_-40_10_15_20_60_420.png, overlap_score: None, pred: [-8, -36]
name: sedan2door_-30_45_-20_35_20_230_60_420.png, overlap_score: None, pred: [-30, -20]
name: suv_-30_23_0_35_15_20_60_420.png, overlap_score: 153.40055884286653, pred: [-30, -14]
name: suv_-8_15_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -17]
name: hatchback_-8_45_-20_35_15_230_30_420.png, overlap_score: 127.85326086956522, pred: [-8, -23]
name: hatchback_-8_23_0_10_15_80_30_420.png, overlap_score: 254.99212598425197, pred: [-8, -6]
name: hatchback_-30_23_-20_35_15_80_30_420.png, overlap_score: 65.89968652037618, pred: [-30, -24]
name: sedan4door_-30_15_-20_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -15]
name: sedan4door_-30_15_-40_10_15_80_60_420.png, overlap_score: 14.277820810741028, pred: [-30, -34]
name: hatchback_-30_23_-40_10_20_80_30_420.png, overlap_score: 43.190605239385725, pred: [-30, -20]
name: sedan2door_-8_45_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -7]
name: sedan2door_-30_45_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_23_0_35_20_80_30_420.png, overlap_score: 255.0, pred: [-8, -10]
name: sedan4door_-30_23_-20_35_20_20_30_420.png, overlap_score: 83.25995544416597, pred: [-30, -28]
name: sedan2door_-30_15_-40_35_15_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: hatchback_-8_23_-20_10_20_140_30_420.png, overlap_score: 192.4, pred: [-8, -20]
name: sedan4door_-8_15_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -2]
name: sedan2door_-8_23_-40_35_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-30_23_-20_35_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_45_0_10_20_140_60_420.png, overlap_score: None, pred: [-8, -8]
name: sedan4door_-8_45_-40_35_20_230_60_420.png, overlap_score: 0.7032799389778794, pred: [-8, -32]
name: suv_-30_15_-40_35_15_20_30_420.png, overlap_score: 0.015268689272258577, pred: [-30, -29]
name: sedan2door_-8_15_-40_35_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_45_-40_10_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -26]
name: hybrid_-8_23_-40_35_20_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-30_45_-40_35_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_45_-20_10_15_80_60_420.png, overlap_score: None, pred: [-8, -8]
name: sedan4door_-8_23_-40_10_15_80_60_420.png, overlap_score: 27.04276211593285, pred: [-8, -27]
name: sedan2door_-8_15_0_35_20_80_60_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-30_23_-20_35_20_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: sedan2door_-8_15_0_35_20_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-8_15_0_35_15_80_60_420.png, overlap_score: 215.3790238836968, pred: [-8, 1]
name: sedan2door_-30_15_-40_35_15_140_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-8_23_-20_10_15_20_60_420.png, overlap_score: None, pred: [-8, -32]
name: hybrid_-8_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -4]
name: hatchback_-8_45_0_10_15_230_60_420.png, overlap_score: 194.0, pred: [-8, 7]
name: sedan4door_-8_15_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -30]
name: suv_-8_15_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -23]
name: sedan2door_-8_23_0_10_15_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-8_15_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -7]
name: hatchback_-8_45_0_10_15_80_60_420.png, overlap_score: 246.4862842892768, pred: [-8, -1]
name: sedan4door_-8_23_-20_10_20_80_60_420.png, overlap_score: 142.26593406593406, pred: [-8, -7]
name: sedan4door_-8_15_0_10_15_140_60_420.png, overlap_score: 127.6, pred: [-8, -4]
name: hybrid_-30_45_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-30_23_0_10_20_80_30_420.png, overlap_score: 248.91944444444445, pred: [-30, -12]
name: hatchback_-8_45_-20_35_20_80_60_420.png, overlap_score: 64.34696569920844, pred: [-8, -14]
name: hatchback_-8_45_0_10_20_140_30_420.png, overlap_score: 0.08064516129032258, pred: [-8, -6]
name: sedan2door_-8_23_-40_10_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-8_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: hybrid_-8_23_-20_35_20_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-30_45_-40_10_15_80_60_420.png, overlap_score: None, pred: [-30, -11]
name: hatchback_-30_15_-20_10_20_230_30_420.png, overlap_score: 30.234234234234233, pred: [-30, -20]
name: suv_-8_15_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -20]
name: hatchback_-30_23_-40_10_20_140_30_420.png, overlap_score: 206.0, pred: [-30, -28]
name: sedan4door_-30_45_-40_35_20_20_30_420.png, overlap_score: 43.499653899400094, pred: [-30, -24]
name: hybrid_-30_23_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -19]
name: sedan4door_-8_15_0_10_15_20_30_420.png, overlap_score: 226.72006269592475, pred: [-8, -17]
name: suv_-8_23_-40_35_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -28]
name: hatchback_-8_23_0_35_20_80_60_420.png, overlap_score: 248.31047381546134, pred: [-8, 2]
name: hybrid_-8_45_-20_35_15_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-30_23_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -27]
name: hatchback_-8_15_0_10_15_80_60_420.png, overlap_score: 244.21571072319202, pred: [-8, -5]
name: hybrid_-30_45_-20_10_15_80_30_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-30_23_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-30_23_-20_35_20_20_60_420.png, overlap_score: None, pred: [-30, -32]
name: sedan2door_-30_45_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -20]
name: sedan2door_-8_23_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-30_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-30, -8]
name: sedan4door_-30_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -25]
name: hatchback_-8_45_-40_35_15_80_60_420.png, overlap_score: 9.424348502528199, pred: [-8, -34]
name: sedan2door_-8_23_-20_10_20_230_60_420.png, overlap_score: None, pred: [-8, -23]
name: sedan2door_-8_23_-20_10_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-8_23_0_35_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-30_23_-40_35_20_80_30_420.png, overlap_score: 37.55374887082204, pred: [-30, -24]
name: hatchback_-30_23_-20_10_20_140_30_420.png, overlap_score: 194.0, pred: [-30, -23]
name: sedan2door_-30_23_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: sedan4door_-30_23_-20_10_15_80_60_420.png, overlap_score: 14.153014553014552, pred: [-30, -14]
name: hybrid_-30_45_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -19]
name: suv_-30_23_-40_10_20_20_30_420.png, overlap_score: 29.69998017053341, pred: [-30, -27]
name: sedan2door_-30_23_-20_35_15_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_15_-40_10_20_80_30_420.png, overlap_score: 75.61162227602905, pred: [-8, -23]
name: suv_-30_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, 0]
name: hybrid_-30_45_-20_10_15_230_30_420.png, overlap_score: None, pred: [-30, -24]
name: hybrid_-30_15_-20_10_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_45_-40_10_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: hatchback_-8_15_-20_35_15_80_60_420.png, overlap_score: 43.91029023746702, pred: [-8, -15]
name: suv_-8_45_-20_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -13]
name: hatchback_-8_23_0_35_20_230_60_420.png, overlap_score: 211.9, pred: [-8, -3]
name: hybrid_-8_23_-40_35_15_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_45_0_10_20_230_60_420.png, overlap_score: 247.58333333333334, pred: [-8, 15]
name: suv_-30_45_-20_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -26]
name: hybrid_-30_23_-20_35_20_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: sedan4door_-8_23_0_35_15_140_30_420.png, overlap_score: None, pred: [-8, 4]
name: sedan4door_-8_45_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -31]
name: hybrid_-8_45_-40_10_20_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-8_23_-40_35_20_140_60_420.png, overlap_score: 248.885593220339, pred: [-8, -32]
name: suv_-30_15_-40_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -19]
name: hybrid_-30_45_-20_35_20_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: hybrid_-8_23_0_10_15_80_30_420.png, overlap_score: None, pred: [-8, -21]
name: hybrid_-30_45_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -30]
name: sedan4door_-30_15_-40_35_15_140_30_420.png, overlap_score: 222.44444444444446, pred: [-30, -18]
name: hatchback_-30_23_-20_35_20_140_60_420.png, overlap_score: 192.8421052631579, pred: [-30, -12]
name: suv_-8_45_0_35_20_20_60_420.png, overlap_score: 5.639372822299651, pred: [-8, -12]
name: hatchback_-30_15_0_35_15_20_30_420.png, overlap_score: 0.2599055635393143, pred: [-30, -20]
name: suv_-30_15_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -13]
name: sedan4door_-8_15_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, 4]
name: sedan2door_-8_15_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-8_23_-40_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -23]
name: sedan2door_-8_15_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_45_-40_10_15_140_30_420.png, overlap_score: 240.22222222222223, pred: [-30, -8]
name: hybrid_-30_45_-20_35_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: hybrid_-8_23_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-8_15_-20_35_15_230_60_420.png, overlap_score: 91.3408323959505, pred: [-8, -26]
name: sedan4door_-30_23_-20_35_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -25]
name: hybrid_-8_23_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_23_0_10_15_230_60_420.png, overlap_score: 213.3, pred: [-8, 6]
name: suv_-8_15_-40_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-30_23_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: sedan2door_-30_45_-20_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: suv_-8_45_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: hybrid_-8_45_-40_35_20_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-8_15_-40_35_20_230_30_420.png, overlap_score: None, pred: [-8, -7]
name: suv_-8_15_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_15_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, 1]
name: hybrid_-30_23_-20_35_20_140_60_420.png, overlap_score: None, pred: [-30, -9]
name: suv_-30_23_0_35_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: hatchback_-8_23_0_10_15_140_30_420.png, overlap_score: 0.0, pred: [-8, -16]
name: hybrid_-8_45_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_23_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hybrid_-30_45_-20_35_20_80_30_420.png, overlap_score: None, pred: [-30, -12]
name: hybrid_-8_45_-20_10_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-30_45_0_10_20_80_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan2door_-30_45_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -33]
name: hybrid_-30_45_-20_35_15_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: sedan2door_-30_45_-20_35_15_140_60_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-8_45_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-30_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, -9]
name: sedan2door_-30_45_-40_10_20_20_60_420.png, overlap_score: None, pred: [-30, -34]
name: sedan4door_-30_15_-20_35_20_230_30_420.png, overlap_score: 10.048484848484849, pred: [-30, -16]
name: hatchback_-8_23_-20_35_20_20_60_420.png, overlap_score: 0.0011398176291793312, pred: [-8, -9]
name: hatchback_-8_45_-40_10_15_20_30_420.png, overlap_score: 8.323140900195694, pred: [-8, -19]
name: suv_-30_15_-40_35_20_140_60_420.png, overlap_score: 241.97391304347826, pred: [-30, -20]
name: sedan2door_-8_45_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-30_45_-20_10_15_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: hatchback_-30_23_0_35_20_20_60_420.png, overlap_score: 24.084437457893554, pred: [-30, 1]
name: suv_-8_45_-40_10_20_80_60_420.png, overlap_score: 0.0, pred: [-8, -24]
name: sedan4door_-30_23_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -38]
name: sedan2door_-8_23_-40_10_15_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-30_15_-20_10_15_230_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_23_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -26]
name: suv_-30_23_-40_35_15_140_30_420.png, overlap_score: None, pred: [-30, -15]
name: sedan2door_-8_23_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: hatchback_-8_23_-40_10_15_20_30_420.png, overlap_score: 0.7756849315068494, pred: [-8, -25]
name: hybrid_-8_45_-20_10_15_80_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_23_0_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -4]
name: hybrid_-30_15_-40_35_20_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan2door_-8_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-8_23_-20_35_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -24]
name: hatchback_-8_45_-20_10_15_140_30_420.png, overlap_score: 119.6, pred: [-8, -11]
name: hybrid_-8_45_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_23_-40_35_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-8_23_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: hybrid_-8_23_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -5]
name: hatchback_-30_45_0_10_15_230_60_420.png, overlap_score: 206.9, pred: [-30, 5]
