name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: sedan2door_0_23_-8_10_20_230_60_420.png, overlap_score: 146.13706896551724, pred: [0, -2]
name: suv_-40_15_-30_35_15_230_60_420.png, overlap_score: 24.65463159614442, pred: [-40, -34]
name: suv_0_45_-30_35_15_20_60_420.png, overlap_score: 219.04700023344486, pred: [0, -2]
name: suv_-20_23_-30_10_15_80_30_420.png, overlap_score: 95.51098501382221, pred: [-20, -23]
name: sedan4door_0_15_-30_10_20_140_60_420.png, overlap_score: 172.7015200368494, pred: [0, 0]
name: sedan4door_0_23_-8_10_20_20_60_420.png, overlap_score: 164.98378239231164, pred: [0, 0]
name: sedan2door_0_23_-8_35_15_140_30_420.png, overlap_score: 149.44005449591282, pred: [0, -8]
name: sedan4door_-40_45_-30_35_20_230_30_420.png, overlap_score: 43.04919526267841, pred: [-40, -40]
name: sedan2door_-20_45_-8_10_15_80_30_420.png, overlap_score: 141.98192771084337, pred: [-20, -22]
name: hybrid_-40_15_-8_35_15_20_60_420.png, overlap_score: 38.6810761789601, pred: [-40, -18]
name: sedan4door_-40_15_-8_35_20_230_60_420.png, overlap_score: 51.74816699087236, pred: [-40, -36]
name: hybrid_-40_45_-30_35_15_230_30_420.png, overlap_score: 61.31887755102041, pred: [-40, -37]
name: sedan4door_-40_15_-30_10_15_20_30_420.png, overlap_score: 72.51220760608076, pred: [-40, -36]
name: hybrid_-20_15_-8_10_15_80_30_420.png, overlap_score: 60.78318342872717, pred: [-20, -23]
name: sedan2door_0_45_-30_35_15_230_60_420.png, overlap_score: 171.83793103448275, pred: [0, -1]
name: suv_-20_15_-30_35_15_20_60_420.png, overlap_score: 120.4740183399953, pred: [-20, -17]
name: hybrid_-40_45_-8_35_15_230_60_420.png, overlap_score: 59.263708795500705, pred: [-40, -34]
name: suv_0_23_-30_10_20_20_30_420.png, overlap_score: 155.3369211077496, pred: [0, -4]
name: hybrid_-40_45_-30_10_15_80_60_420.png, overlap_score: 54.4283610351357, pred: [-40, -34]
name: sedan4door_-20_15_-30_10_20_20_30_420.png, overlap_score: 82.97757572376862, pred: [-20, -32]
name: hatchback_-20_23_-8_35_20_20_60_420.png, overlap_score: 165.50318409880356, pred: [-20, -21]
name: sedan2door_0_23_-8_10_15_230_60_420.png, overlap_score: 133.21293103448275, pred: [0, -2]
name: suv_0_15_-30_35_15_20_60_420.png, overlap_score: 220.7157419656058, pred: [0, -1]
name: sedan4door_0_45_-30_35_15_80_60_420.png, overlap_score: 153.93943637318398, pred: [0, 0]
name: sedan2door_-20_23_-30_10_15_80_60_420.png, overlap_score: 114.4086441362596, pred: [-20, -19]
name: hybrid_-40_23_-30_35_15_80_30_420.png, overlap_score: 16.51799615349391, pred: [-40, -39]
name: sedan2door_-20_45_-30_35_20_20_30_420.png, overlap_score: 118.14094535905464, pred: [-20, -24]
name: suv_0_45_-30_35_20_230_60_420.png, overlap_score: 107.62513312034079, pred: [0, -2]
name: suv_-40_45_-30_35_15_80_30_420.png, overlap_score: 54.57576043831475, pred: [-40, -39]
name: hatchback_-20_15_-8_10_20_20_30_420.png, overlap_score: 125.03341614906833, pred: [-20, -22]
name: sedan4door_-40_15_-8_35_20_140_30_420.png, overlap_score: 30.181514848181514, pred: [-40, -37]
name: suv_-40_45_-30_10_15_80_30_420.png, overlap_score: 14.9685433591536, pred: [-40, -37]
name: hybrid_0_15_-30_10_20_80_60_420.png, overlap_score: 145.1400071890726, pred: [0, 0]
name: suv_0_15_-30_10_20_20_30_420.png, overlap_score: 167.0167558761927, pred: [0, -5]
name: hybrid_0_23_-8_35_15_80_60_420.png, overlap_score: 153.24335010783608, pred: [0, 0]
name: hatchback_0_45_-8_10_20_80_60_420.png, overlap_score: 174.72415052977712, pred: [0, -2]
name: hybrid_-20_15_-8_35_15_20_60_420.png, overlap_score: 88.53922770456634, pred: [-20, -9]
name: sedan2door_-20_45_-8_35_15_230_60_420.png, overlap_score: 61.990156689433505, pred: [-20, -28]
name: sedan4door_-40_45_-8_35_20_20_60_420.png, overlap_score: 61.29123557075673, pred: [-40, -31]
name: hybrid_-20_45_-8_35_20_20_30_420.png, overlap_score: 125.3779137221812, pred: [-20, -16]
name: hatchback_-40_23_-30_10_15_140_30_420.png, overlap_score: 26.091183372443847, pred: [-40, -33]
name: hatchback_-20_45_-8_35_15_140_30_420.png, overlap_score: 50.43096646942801, pred: [-20, -5]
name: hatchback_0_45_-8_35_15_20_60_420.png, overlap_score: 187.4834997622444, pred: [0, -4]
name: sedan2door_-40_45_-30_10_20_140_30_420.png, overlap_score: 35.655146506386174, pred: [-40, -36]
name: sedan4door_0_45_-30_35_20_80_30_420.png, overlap_score: 176.79794434695413, pred: [0, -5]
name: hatchback_-20_45_-8_35_20_140_30_420.png, overlap_score: 41.26002629848784, pred: [-20, -6]
name: hatchback_0_23_-8_35_15_140_30_420.png, overlap_score: 23.56057007125891, pred: [0, 0]
name: suv_-20_15_-30_35_20_230_30_420.png, overlap_score: 179.8588679245283, pred: [-20, -11]
name: hatchback_-40_45_-30_35_15_80_30_420.png, overlap_score: 39.830360038923125, pred: [-40, -41]
name: sedan2door_-40_15_-8_35_20_80_60_420.png, overlap_score: 33.405117038649976, pred: [-40, -37]
name: hatchback_-40_45_-8_10_15_140_60_420.png, overlap_score: 35.837297411071354, pred: [-40, -30]
name: hatchback_-20_23_-30_10_15_20_60_420.png, overlap_score: 136.42338865302972, pred: [-20, -18]
name: suv_-20_15_-8_10_15_140_60_420.png, overlap_score: 38.158791320219024, pred: [-20, -11]
name: hybrid_-40_15_-30_10_15_140_60_420.png, overlap_score: 28.95220406141654, pred: [-40, -31]
name: hybrid_0_45_-8_35_15_80_30_420.png, overlap_score: 180.24228094575798, pred: [0, -1]
name: sedan2door_-20_23_-8_35_20_80_30_420.png, overlap_score: 89.43697868396663, pred: [-20, -19]
name: hybrid_-40_45_-8_35_15_20_60_420.png, overlap_score: 78.00801088270859, pred: [-40, -19]
name: suv_0_15_-30_10_20_20_60_420.png, overlap_score: 220.09322231732938, pred: [0, -2]
name: hatchback_0_15_-8_35_20_140_60_420.png, overlap_score: 199.54121350887235, pred: [0, 1]
name: sedan2door_0_23_-8_35_20_140_30_420.png, overlap_score: 155.87193460490462, pred: [0, -7]
name: hatchback_-40_45_-8_10_15_230_60_420.png, overlap_score: 34.421434460016485, pred: [-40, -35]
name: hybrid_-40_23_-30_10_15_20_30_420.png, overlap_score: 149.0575833702773, pred: [-40, -27]
name: sedan2door_-40_23_-8_35_15_20_60_420.png, overlap_score: 65.92414758082333, pred: [-40, -25]
name: hatchback_0_15_-8_35_20_230_30_420.png, overlap_score: 167.2109144542773, pred: [0, -26]
name: sedan2door_-40_45_-30_35_20_230_30_420.png, overlap_score: None, pred: [-40, -30]
name: hatchback_-20_23_-30_10_15_80_60_420.png, overlap_score: 38.14443591711435, pred: [-20, -20]
name: suv_-20_45_-8_10_20_140_30_420.png, overlap_score: 90.24150787075394, pred: [-20, -20]
name: sedan4door_0_15_-30_10_20_230_60_420.png, overlap_score: 74.0454760776883, pred: [0, -1]
name: suv_0_45_-30_35_20_80_30_420.png, overlap_score: 221.9566110397946, pred: [0, -25]
name: sedan4door_0_45_-30_10_20_230_30_420.png, overlap_score: 24.392307692307693, pred: [0, -33]
name: sedan2door_-40_23_-30_10_20_20_30_420.png, overlap_score: 98.30349354795199, pred: [-40, -23]
name: sedan4door_-20_45_-8_35_15_80_60_420.png, overlap_score: 64.72184203022526, pred: [-20, -20]
name: hatchback_-20_23_-30_35_20_230_30_420.png, overlap_score: 154.56800618238023, pred: [-20, -30]
name: suv_-40_23_-8_35_20_230_60_420.png, overlap_score: 39.44858299595142, pred: [-40, -36]
name: suv_-40_45_-8_10_15_80_60_420.png, overlap_score: 46.38984161660295, pred: [-40, -33]
name: hybrid_0_23_-8_10_15_20_30_420.png, overlap_score: 166.4823849843093, pred: [0, 0]
name: hatchback_0_15_-30_35_15_80_30_420.png, overlap_score: 106.20891293147862, pred: [0, -11]
name: hybrid_-20_15_-8_35_15_140_60_420.png, overlap_score: 20.85349273323957, pred: [-20, -7]
name: sedan4door_0_45_-30_35_20_20_30_420.png, overlap_score: 112.41395793499044, pred: [0, -4]
name: suv_0_45_-8_35_15_80_60_420.png, overlap_score: 225.99075785582255, pred: [0, -1]
name: sedan4door_-40_23_-30_10_15_20_30_420.png, overlap_score: 69.920407432052, pred: [-40, -35]
name: hybrid_-40_15_-30_10_15_80_60_420.png, overlap_score: 44.00189354092152, pred: [-40, -34]
name: suv_-40_15_-8_35_20_20_30_420.png, overlap_score: 111.53055383294375, pred: [-40, -30]
name: sedan4door_-20_45_-30_35_15_20_60_420.png, overlap_score: 56.77215081405313, pred: [-20, -20]
name: sedan2door_-20_45_-30_10_20_140_30_420.png, overlap_score: 56.30306230200634, pred: [-20, -33]
name: hatchback_-20_15_-8_35_20_230_30_420.png, overlap_score: 182.19238023387402, pred: [-20, -29]
name: sedan2door_-20_23_-30_35_15_80_30_420.png, overlap_score: 95.79317269076306, pred: [-20, -19]
name: suv_-40_45_-30_10_20_20_60_420.png, overlap_score: 28.78608531402487, pred: [-40, -24]
name: sedan4door_0_45_-30_10_15_80_60_420.png, overlap_score: 169.07264134430247, pred: [0, 0]
name: hybrid_-20_23_-30_35_15_140_30_420.png, overlap_score: 68.83502538071066, pred: [-20, -25]
name: hybrid_-20_23_-8_35_15_80_30_420.png, overlap_score: 71.29367675115836, pred: [-20, -25]
name: hybrid_0_45_-8_10_20_80_60_420.png, overlap_score: 191.97591660675772, pred: [0, 0]
name: sedan2door_-40_23_-30_35_15_80_30_420.png, overlap_score: 42.42512363996043, pred: [-40, -36]
name: sedan4door_-20_15_-30_10_15_230_60_420.png, overlap_score: 38.38695917123705, pred: [-20, -23]
name: hatchback_-20_23_-30_10_20_230_60_420.png, overlap_score: 17.317989770958416, pred: [-20, -24]
name: hatchback_0_23_-30_35_20_20_30_420.png, overlap_score: 130.98092000277526, pred: [0, -1]
name: suv_0_45_-8_35_20_230_60_420.png, overlap_score: 131.10010649627264, pred: [0, -2]
name: hatchback_-20_45_-30_35_15_80_30_420.png, overlap_score: 102.34779037292591, pred: [-20, -26]
name: hybrid_-40_23_-8_10_20_80_30_420.png, overlap_score: 18.735140580639253, pred: [-40, -39]
name: hatchback_-20_15_-8_10_15_140_30_420.png, overlap_score: 27.90302432610125, pred: [-20, -9]
name: sedan2door_-40_23_-8_35_20_80_30_420.png, overlap_score: 42.17398615232443, pred: [-40, -36]
name: sedan4door_-20_45_-30_10_15_80_60_420.png, overlap_score: 97.41331622469347, pred: [-20, -22]
name: suv_-20_15_-8_35_20_20_60_420.png, overlap_score: 88.05376596911984, pred: [-20, -19]
name: hybrid_-40_23_-30_35_15_140_30_420.png, overlap_score: 46.678779069767444, pred: [-40, -31]
name: suv_-20_45_-30_35_20_20_60_420.png, overlap_score: 110.2483736969982, pred: [-20, -18]
name: sedan2door_0_45_-8_10_20_140_30_420.png, overlap_score: 122.97411444141689, pred: [0, -6]
name: sedan4door_-40_15_-8_35_15_80_60_420.png, overlap_score: 20.767258382642996, pred: [-40, -33]
name: sedan2door_0_15_-8_10_20_140_60_420.png, overlap_score: 222.2136678200692, pred: [0, 0]
name: hybrid_-20_23_-30_10_15_80_30_420.png, overlap_score: 68.48705369310439, pred: [-20, -24]
name: sedan2door_-40_45_-30_10_15_230_30_420.png, overlap_score: None, pred: [-40, -32]
name: hatchback_0_15_-8_35_20_80_60_420.png, overlap_score: 182.31750091340885, pred: [0, -1]
name: hatchback_0_15_-30_10_15_80_30_420.png, overlap_score: 100.34621329211747, pred: [0, -5]
name: hybrid_-20_15_-8_10_15_80_60_420.png, overlap_score: 90.79625779625779, pred: [-20, -19]
name: suv_-40_45_-30_35_20_230_60_420.png, overlap_score: 25.723737951315144, pred: [-40, -34]
name: suv_-20_45_-30_10_15_230_60_420.png, overlap_score: 41.412203074056826, pred: [-20, -28]
name: sedan4door_0_45_-8_10_20_80_60_420.png, overlap_score: 152.04516016103622, pred: [0, 0]
name: suv_-40_23_-8_35_15_230_60_420.png, overlap_score: 39.1051012145749, pred: [-40, -35]
name: suv_0_15_-30_35_15_230_60_420.png, overlap_score: 74.0, pred: [0, -3]
name: suv_-40_45_-30_35_20_140_60_420.png, overlap_score: 31.02836195253714, pred: [-40, -35]
name: suv_-20_15_-30_35_20_20_60_420.png, overlap_score: 111.17234893016695, pred: [-20, -17]
name: sedan4door_-40_23_-8_10_15_230_30_420.png, overlap_score: 58.61122047244095, pred: [-40, -37]
name: sedan2door_-20_15_-8_35_20_80_60_420.png, overlap_score: 91.15564831021948, pred: [-20, -19]
name: sedan2door_0_15_-30_35_20_230_60_420.png, overlap_score: 195.4801724137931, pred: [0, -2]
name: sedan2door_0_15_-30_35_20_230_30_420.png, overlap_score: None, pred: [0, -22]
name: hatchback_-40_23_-30_35_15_140_60_420.png, overlap_score: 16.191959587455273, pred: [-40, -29]
name: sedan4door_-20_15_-8_10_20_230_30_420.png, overlap_score: 36.23107569721115, pred: [-20, -34]
name: hatchback_-40_15_-30_10_20_230_30_420.png, overlap_score: 107.95160732803318, pred: [-40, -36]
name: hybrid_-40_15_-8_10_15_230_30_420.png, overlap_score: 52.58564139941691, pred: [-40, -40]
name: suv_0_23_-30_35_15_140_60_420.png, overlap_score: 236.1627906976744, pred: [0, -1]
name: hatchback_-40_45_-8_35_20_140_30_420.png, overlap_score: 25.139121689574253, pred: [-40, -33]
name: sedan2door_-40_23_-30_35_20_80_60_420.png, overlap_score: 38.61741970604246, pred: [-40, -38]
name: suv_-20_23_-8_35_15_80_30_420.png, overlap_score: 99.24254328531937, pred: [-20, -26]
name: hybrid_0_23_-8_10_20_140_60_420.png, overlap_score: 161.4247150569886, pred: [0, 1]
name: sedan4door_-40_15_-8_35_20_20_30_420.png, overlap_score: 102.24236064902493, pred: [-40, -37]
name: sedan4door_-40_45_-8_35_20_80_60_420.png, overlap_score: 35.04269636848822, pred: [-40, -33]
name: hatchback_-20_45_-8_10_20_80_30_420.png, overlap_score: 102.54131756201741, pred: [-20, -19]
name: hatchback_-20_23_-30_10_15_140_60_420.png, overlap_score: 97.70171763720151, pred: [-20, -8]
name: suv_-40_23_-8_35_20_20_30_420.png, overlap_score: 109.05261651481182, pred: [-40, -33]
name: sedan4door_0_23_-30_35_15_80_30_420.png, overlap_score: 198.41188267736274, pred: [0, -4]
name: sedan4door_0_45_-30_35_20_20_60_420.png, overlap_score: 167.09500514933058, pred: [0, -3]
name: suv_-20_23_-8_10_15_20_60_420.png, overlap_score: 82.84693157770985, pred: [-20, -18]
name: hatchback_0_23_-8_35_15_230_60_420.png, overlap_score: 21.94585726004922, pred: [0, 1]
name: sedan4door_0_23_-30_10_20_230_30_420.png, overlap_score: 43.89134615384615, pred: [0, -31]
name: suv_-20_45_-30_35_20_230_30_420.png, overlap_score: 59.42415094339623, pred: [-20, -13]
name: sedan2door_0_23_-8_35_15_230_30_420.png, overlap_score: None, pred: [0, -22]
name: hybrid_0_23_-30_10_15_20_60_420.png, overlap_score: 197.9162769301541, pred: [0, -3]
name: sedan2door_0_15_-8_35_15_230_30_420.png, overlap_score: None, pred: [0, -24]
name: hatchback_-40_23_-8_35_15_20_60_420.png, overlap_score: 101.66950286806883, pred: [-40, -28]
name: hybrid_-20_45_-8_35_20_80_30_420.png, overlap_score: 74.22799127827746, pred: [-20, -25]
name: hatchback_-40_45_-8_10_15_80_60_420.png, overlap_score: 27.334915341200617, pred: [-40, -36]
name: sedan2door_-20_15_-8_35_15_140_60_420.png, overlap_score: 76.30427963253418, pred: [-20, -6]
name: sedan4door_-20_23_-8_35_20_140_30_420.png, overlap_score: 17.176712328767124, pred: [-20, -30]
name: sedan2door_0_45_-8_10_15_230_60_420.png, overlap_score: 179.9508620689655, pred: [0, -1]
name: suv_-20_45_-8_35_15_80_30_420.png, overlap_score: 132.57136621562637, pred: [-20, -31]
name: suv_0_15_-30_10_15_230_60_420.png, overlap_score: 75.5591054313099, pred: [0, -2]
name: sedan4door_-20_45_-30_10_15_230_60_420.png, overlap_score: 45.80174690229535, pred: [-20, -22]
name: hatchback_-20_45_-8_10_15_140_30_420.png, overlap_score: 48.49638395792242, pred: [-20, -6]
name: hatchback_-20_23_-8_10_20_80_30_420.png, overlap_score: 72.22966978807294, pred: [-20, -19]
name: hybrid_-20_45_-8_35_15_140_60_420.png, overlap_score: 47.877168307548054, pred: [-20, -6]
name: suv_-40_15_-30_10_15_20_30_420.png, overlap_score: 95.22625578400039, pred: [-40, -30]
name: hybrid_-40_45_-8_10_20_20_30_420.png, overlap_score: 97.05462785084478, pred: [-40, -30]
name: hybrid_-20_45_-30_10_15_140_60_420.png, overlap_score: 48.25574308485701, pred: [-20, -6]
name: hybrid_-40_15_-30_10_20_20_30_420.png, overlap_score: 100.42766366188857, pred: [-40, -27]
name: hybrid_0_15_-30_35_15_230_60_420.png, overlap_score: 173.4931129476584, pred: [0, -3]
name: sedan4door_-20_23_-8_10_15_20_30_420.png, overlap_score: 77.81195961399007, pred: [-20, -30]
name: sedan4door_-20_15_-8_10_15_80_30_420.png, overlap_score: 159.76388673990408, pred: [-20, -10]
name: sedan2door_-40_15_-30_10_20_20_60_420.png, overlap_score: 82.14146844392076, pred: [-40, -24]
name: suv_0_45_-8_10_15_80_60_420.png, overlap_score: 222.08973281801377, pred: [0, -1]
name: suv_0_45_-8_35_20_140_60_420.png, overlap_score: 238.92940199335547, pred: [0, -2]
name: hybrid_0_23_-8_35_15_140_30_420.png, overlap_score: None, pred: [0, -11]
name: suv_-40_23_-8_35_20_80_60_420.png, overlap_score: 39.00851993446204, pred: [-40, -33]
name: sedan2door_0_23_-30_35_20_140_60_420.png, overlap_score: 231.810553633218, pred: [0, -1]
name: hatchback_-20_23_-8_35_15_140_60_420.png, overlap_score: 73.4453288646837, pred: [-20, -8]
name: hatchback_-20_15_-30_10_15_80_60_420.png, overlap_score: 56.51588641596316, pred: [-20, -20]
name: hatchback_-20_45_-30_10_20_230_30_420.png, overlap_score: 92.69017632241814, pred: [-20, -28]
name: hybrid_-20_45_-30_35_20_80_30_420.png, overlap_score: 79.02752793676751, pred: [-20, -24]
name: sedan4door_-40_23_-30_10_15_140_60_420.png, overlap_score: 32.699960676366494, pred: [-40, -32]
name: hatchback_0_23_-30_35_15_80_60_420.png, overlap_score: 142.07727438801606, pred: [0, -4]
name: sedan2door_-20_45_-8_35_20_140_60_420.png, overlap_score: 53.77795205019046, pred: [-20, -8]
name: hybrid_-40_15_-30_10_15_230_60_420.png, overlap_score: 38.057647242618344, pred: [-40, -34]
name: suv_-20_15_-30_10_20_140_30_420.png, overlap_score: 76.03603976801989, pred: [-20, -13]
name: hybrid_-20_23_-8_10_15_230_60_420.png, overlap_score: 56.534272106026094, pred: [-20, -21]
name: sedan2door_0_23_-8_10_15_140_30_420.png, overlap_score: 155.59809264305176, pred: [0, -8]
name: suv_0_23_-8_35_15_230_30_420.png, overlap_score: 164.17481481481482, pred: [0, -9]
name: sedan2door_-40_23_-30_10_15_230_60_420.png, overlap_score: 34.66430976430976, pred: [-40, -32]
name: hatchback_-40_15_-8_10_15_80_60_420.png, overlap_score: 20.822473063109285, pred: [-40, -36]
name: suv_0_45_-8_35_15_230_60_420.png, overlap_score: 116.87433439829606, pred: [0, -3]
name: sedan4door_0_15_-8_35_15_20_60_420.png, overlap_score: 186.05002574223442, pred: [0, -2]
name: hatchback_0_15_-8_35_20_230_60_420.png, overlap_score: 18.2104183757178, pred: [0, 1]
name: hybrid_-20_15_-8_35_20_20_60_420.png, overlap_score: 92.4707324547962, pred: [-20, -8]
name: hatchback_-40_15_-30_10_20_140_30_420.png, overlap_score: 28.01407978545089, pred: [-40, -34]
name: hybrid_0_23_-30_10_20_140_60_420.png, overlap_score: 162.02729454109178, pred: [0, 1]
name: sedan2door_0_45_-8_35_20_80_60_420.png, overlap_score: 235.45856718388907, pred: [0, -1]
name: hatchback_0_15_-8_10_20_140_60_420.png, overlap_score: 183.81597023468802, pred: [0, 1]
name: hatchback_0_45_-30_35_15_80_60_420.png, overlap_score: 143.23839970770916, pred: [0, -4]
name: hybrid_0_23_-30_35_15_80_60_420.png, overlap_score: 150.25107836089146, pred: [0, 0]
name: sedan4door_-20_15_-30_35_20_230_30_420.png, overlap_score: 47.15772058823529, pred: [-20, -36]
name: sedan4door_0_23_-8_10_15_80_60_420.png, overlap_score: 148.3647820759671, pred: [0, 1]
name: hatchback_0_15_-30_10_15_80_60_420.png, overlap_score: 179.8551333576909, pred: [0, -4]
name: suv_-40_15_-8_10_20_20_60_420.png, overlap_score: 46.151109711947115, pred: [-40, -24]
name: hybrid_0_15_-30_10_20_20_60_420.png, overlap_score: 201.13026144291956, pred: [0, -3]
name: hybrid_-40_23_-30_35_15_20_30_420.png, overlap_score: 153.43564356435644, pred: [-40, -27]
name: hybrid_-40_23_-8_10_15_140_60_420.png, overlap_score: 22.21124318969787, pred: [-40, -31]
name: sedan4door_-20_15_-8_35_20_20_60_420.png, overlap_score: 67.88243359040274, pred: [-20, -18]
